source,index,text,ground_humor,prediction
Haha,tweet30517,No one knows the value of moments until they become memories.,0,0
Haha,tweet30518,"There was a man with such bad luck, but with such bad luck, that he jumped into the void and it was full. #MaricoQueSad",1,0
Haha,tweet30519,"“Look at a spider! what I do? -Kill her! -How? —With an overdose of tenderness... —HAHAHA, damn Alejandro Fernandez, you're a mess.",1,0
Haha,tweet30520,At the crossing I also fell on the return 😒😡,0,0
Haha,tweet30521,Once upon a time there was an elephant named cornThen a chick came and ate him. #ThatWasAJoke,1,1
Haha,tweet30522,#busname el gomelo by: @REINELJO,0,1
Haha,tweet30523,This year I didn't meet people I thought I knew.,0,1
Haha,tweet30524,In my town we are 1200 meters above sea level. - Jump! Do you have a trampoline?,1,1
Haha,tweet30525,A shoe that makes you stop crying... Is it made with laces and Consuela?,1,1
Haha,tweet30526,"-Mom, why are we going to throw the car into the ravine? -Shut up Gabriel, don't wake up your dad!",1,1
Haha,tweet30527,Today I don't feel like it's nothing,0,0
Haha,tweet30528,#DichoModerno Shit like a chicken coop.,0,1
Haha,tweet30529,Wednesday with the flavor of Thursday almost Friday.,0,1
Haha,tweet30530,"Jaimito, how many oranges are left if we have ten and eat four? -I'm sorry teacher, I only know how to operate with apples. #Jokes #Humor",1,1
Haha,tweet30531,"There are 4 women in a car, who drives? Crane. #JOKES",1,1
Haha,tweet30532,12 years to Lazarus.....,0,1
Haha,tweet30533,What series do you recommend? -watching your belly a series of abdominals.,1,1
Haha,tweet30534,3 days ago I came back from vacation and I'm flat !!!!... #patience,0,0
Haha,tweet30535,don't unfollow me I want to reach 300 to draw my photo with a mustache,0,1
Haha,tweet30536,my whole body hurts i can't even walk well,0,1
Haha,tweet30537,The I love you but as a friend is the best option to stay without one thing and without the other...,0,0
Haha,tweet30538,"Melón and Melames opened their Twitter accounts, Melón posted a photo and Melames just the egg.",1,1
Haha,tweet30539,"—Mom, mom, why do I have two dads and two moms? —Because you're fine, damn visco, son!",1,1
Haha,tweet30540,"Between being and not being, I'm very toxic Hahahaha",1,1
Haha,tweet30541,Hello,0,1
Haha,tweet30542,Let's see who dies #DoğduğunEvKaderindir,0,0
Haha,tweet30543,"Typical: When the teacher says form groups of 3 there is always the one who says ""teacher, can you make 4?""",1,1
Haha,tweet30544,LOVE YOU!! Word used by women to take an innocent man to bed... deny me.,1,0
Haha,tweet30545,There are smiles that kill and kisses that revive.,0,0
Haha,tweet30546,Can not be,0,0
Haha,tweet30547,In love with the guard of the max market 😍😍,0,0
Haha,tweet30548,AHHHHH LET'S GOSSSSSSSSSSSSSSSSSSSSSS,0,1
Haha,tweet30549,"-Mom, mom, at school they call me a mobster. -Don't worry son, tomorrow I'm going to talk to the director. - Mom, make it look like an accident.",1,1
Haha,tweet30550,"If you are on foot and want to ride... This is your chance! Today is San Miguel's day, go to the nearest palo fiesta and get on your feet.",0,0
Haha,tweet30551,I need to go back to the gym,0,1
Haha,tweet30552,Thanks to @ozkarone for all his jokes! XD,0,0
Haha,tweet30553,"Sometimes I think I'm crazy, then they give me my pill and tie me to my bed and that's it, those ugly thoughts go away.",1,1
Haha,tweet30554,Several mathematicians die. It is believed that there was a reckoning. (Via @similiki),1,0
Haha,tweet30555,"Don't be the kind of person who searches, finds, and then runs away in fear.",0,0
Haha,tweet30556,In the end Meatball is really hard to rip off xd,0,1
Haha,tweet30557,"- Captain, Captain, the Indians are coming!! - And in what plan do they come? - Well, they must come in a plan to flirt because they all come painted",1,1
Haha,tweet30558,—911 tell me.—My wife is lost.—What is her wife's name?—Hope.—Impossible! —Why?—Hope is the last thing to be lost.,1,1
Haha,tweet30559,"Work until my nephews say... I go to my uncle's house, the millionaire who lives with my 3 aunts.",0,1
Haha,tweet30560,"""Dad, dad, where is Croatia?"" —Ask your mother, she's the one who hides things.",1,1
Haha,tweet30561,"The first joke of the day goes to @nelsyulrich for his #FF! - Arabic lessons: How do you say ""machine gun""? --> There goes the bullet save it",1,1
Haha,tweet30562,If when they touch me I start to cry... Am I sensitive to touch?,1,1
Haha,tweet30563,#joke - How many languages ​​do you speak? - I speak 4: (Spanish) - (Sarcasm) - (Indirect) - (Bullshit).,1,1
Haha,tweet30564,He was such a liar that in his epitaph he said: I swear I'm still alive,1,1
Haha,tweet30565,"If Philip VI abdicated, would his daughter be honored to take his place on the throne? #FelipeVI",0,0
Haha,tweet30566,Disney should have a princess with a mustache so my mother-in-law knows she's beautiful too.,1,1
Haha,tweet30567,If a small house has a slot on the roof through which you can insert coins... Is it a cashucha?,1,1
Haha,tweet30568,"Pepito, why are you late? -It's just that I dreamed I was traveling the world and woke up late. And you Jaime? I went to the airport to pick him up.",1,1
Haha,tweet30569,"She finds the choni: ☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺☺AJAJAJAJAJAJ, exactly, they are people like all of us she is dead. I have killed her.",1,1
Haha,tweet30570,They have put a widget in my bank that shows you all the expenses of the month and I have entered depression,0,1
Haha,tweet30571,"Because they don't start cleaning her house, my neighbors are leathery and they stop worrying so much about my life or Fabiola's",0,1
Haha,tweet30572,"If I sell all the things I bought from Justin Bieber in 2013, will someone buy them from me? serious question",0,0
Haha,tweet30573,"I am going to study agronomy to fumigate all that plague that is after you, my love.",1,1
Haha,tweet30574,If I am going to leave my singleness it will be only and only for someone who is really worth it.,0,0
Haha,tweet30575,I want to learn to handle myself when I'm under pressure and not just cry what do I do,0,0
Haha,tweet30576,"I do have an ""Ace"" up my sleeve... Do I get caught stealing the newspaper?",1,1
Haha,tweet30577,"To get butterflies in your stomach, you first have to spend some time with cocoons...",1,1
Haha,tweet30578,testosterone,0,1
Haha,tweet30579,Approved... Today teres de vino.,0,0
Haha,tweet30580,"After a day of work, what I wanted most was to hug him, since my peace is in his arms ♥ ️",0,0
Haha,tweet30581,Goodbye,0,1
Haha,tweet30582,"Hey, Lolita Ayala's merch is BEAUTIFUL.",0,1
Haha,tweet30583,"what did the sugar say to the coffee? Answer:-""for you I melt black.""",1,1
Haha,tweet30584,If you do pyre in a course to put gravel on the road... Asphalted to class?,1,1
Haha,tweet30585,"-What is your job? I read the letters. —No mames, do you see the future? -LOL! No. I'm a waiter, I read them to customers.",1,1
Haha,tweet30586,He was such a small man that he found a marble and said: THE WORLD IS MINE,1,1
Haha,tweet30587,What an unpresentable old man is this guy 😅😂😂😂,0,1
Haha,tweet30588,Pol Rubio is superior to all,0,0
Haha,tweet30589,#RetweetSi You trust your dog more than some people,0,0
Haha,tweet30590,I want corn cake and sopaipilla with pebre 😭,0,0
Haha,tweet30591,ready the crowd entered the stadium right now bumm a gunshot and even the bases are stolen xD,0,1
Haha,tweet30592,I have been renewed at work until September fav if I buy you a beer,0,1
Haha,tweet30593,Not being loved is a simple misadventure. The true fatality is to not know how to love. @QueReflections,0,0
Haha,tweet30594,"""Mom, mom! At school they call me Lady Gaga!"" ""And who tells you so?"" ""Ale Alejandro""",1,1
Haha,tweet30595,"Nothing is Absolute, Everything is Relative.",0,0
Haha,tweet30596,"Mom, mom... what is an orgasm? I don't know, dear, ask your father.",1,1
Haha,tweet30597,Anna is very cute 🥺💕,0,0
Haha,tweet30598,"The worst garbage is not in bags, it walks the streets. #zonachistes",0,1
Haha,tweet30599,"Pedro, why do you carry the Fiat Duna as a backpack, wow, I left my seat belt on...#JOKE",1,1
Haha,tweet30600,dwarf albinos look,0,1
Haha,tweet30601,What is the BB pin of a liar? PIN8,1,1
Haha,tweet30602,#SiTeRiesPierdes @Wismichu #humorNegro –How are Catholic priests different from acne? In which acne waits until you are 12 years old.,1,0
Haha,tweet30603,"Dear neighbor: If you are going to put on music for the whole block, put on the beers too.",1,1
Haha,tweet30604,"Tweeters who say hello, are you there?... Hello!🤩",0,0
Haha,tweet30605,Today's fashion: bipolarity and sarcasm.,1,1
Haha,tweet30606,"-What we want? ""Stop being cutesy!"" ""And when do we want it?"" —When your eyes no longer shine like shooting stars through my heart.",1,1
Haha,tweet30607,1 old man of 96 years his penis stops and screams. old!! look. I get naked? Nooo bring the camera this one goes to Facebook.,1,1
Haha,tweet30608,#joke I hate realizing I'm breathing and having to breathe thinking.,0,0
Haha,tweet30609,Jealousy is like chewing gum. You have them but you don't want anyone to know.,1,1
Haha,tweet30610,wtf they gave me unf band i'm so boring,0,1
Haha,tweet30611,"I'll give you a tour of the shit: —As we see here, this is my ex's house...",1,1
Haha,tweet30612,"my sister bought me chocolates and told me ""I'm giving you this because I know you're tired and stressed from giving up"" I don't deserve it",0,1
Haha,tweet30613,"—Buy something for your wife, make her melt. -An ice cream?",1,1
Haha,tweet30614,So many exes wanting to see people separated,0,0
Haha,tweet30615,"""Teacher, how long is the class going to last?"" -Why do you want to know? ""It's to calculate how long I'm going to sleep.""",1,1
Haha,tweet30616,"Between joke and joke, one of the two falls in love.",0,1
Haha,tweet30617,"—What do you call that woman who predicts the future? -Guess. ""I don't know, I give up. —... (Via @B0RRACH0S and @RoxanaSarrion)",1,1
Haha,tweet30618,—Give an example of a circumstantial complement of time. -Umbrella. 😂😂😂,1,0
Haha,tweet30619,Today I covered one eye and then I covered the other AND NOTHING TO SEE! With what she thought .. # jokes,1,0
Haha,tweet30620,"Here you come to serve the country, not to protest. Yes, my sergeant, to serve the country not to eat it",1,1
Haha,tweet30621,"—Ugh, I don't know... I should stand up... What the hell, we've come to play, OPEN THE BOX —For the last time, leave our father's wake!",1,0
Haha,tweet30622,-What a pity it gives me that everything has become so competitive... -I feel more sorry,1,1
Haha,tweet30623,A fight between two baseball players... Is it a com-Bate?,1,1
Haha,tweet30624,"LOL RT @acostaje: New starbucks promotion, kalimba coffee (black ex-prisoner) hahahaha @chisteschucutos",1,1
Haha,tweet30625,"Man shitting in the street. An old man appears and tells him: —I'm going to report it to the Civil Guard. —Don't give him part, man, give it all.",1,1
Haha,tweet30626,How do Galician women abort? Throwing stones at the stork.,1,1
Haha,tweet30627,you want me to fall in love or,0,0
Haha,tweet30628,Typical: Skrillex one quiet day making a juice in the blender and suddenly he was already doing a dubstep,1,1
Haha,tweet30629,When a peasant flirts... Does he take the girl to the orchard?,1,1
Haha,tweet30630,"""Grandma, I stole."" -Okay. ""And I killed two people."" -Congratulations. -I did not take my lunch. -WHAT!? Holy Mother of God!",1,1
Haha,tweet30631,"""I'm here to denounce someone who pretends to be me."" ""Impersonation?"" ""On my terrace, but I swear I bought it thinking it was geraniums.""",1,1
Haha,tweet30632,By your side I feel like a millionaire even if I don't have anything 🖤,0,1
Haha,tweet30633,I want it to be winter already,0,1
Haha,tweet30634,#busname my little taison,0,1
Haha,tweet30635,They talk to him about laws. He ends up talking about surfing. #Miss Universe 2012,0,0
Haha,tweet30636,"Hug me until they finish counting the votes in the US, Paco. - ... -... -... - Where are you going with your bags, Paco? - To help them!",1,1
Haha,tweet30637,"Call me psycho, but call me. I want to know who you're with, where, what you're doing and what time you'll be back.",1,0
Haha,tweet30638,"Don't ruin ""TODAY"" with blame for ""YESTERDAY"" or with doubts about ""TOMORROW"".",0,0
Haha,tweet30639,Throwing yourself into bed and not having turned off the light is one of the worst things in the world.,0,1
Haha,tweet30640,#jokesbobos What is the dumbest fish? --> The TUNA,1,1
Haha,tweet30641,There are very few people who hate me or don't love me for something... ask them what they owe me or what they envy me 😋😘,0,0
Haha,tweet30642,"""Honey, do you still like me?"" “No, not yet.",1,0
Haha,tweet30643,What does surprise me is how people can have such bad drool and half a neuron to live. It really is: intriguing and worrying.,0,1
Haha,tweet30644,"- Are you angry? + No… - Oh okay… And what are you doing? + Watch TV. - And what do you see? + How I met… YOUR FUCKING MOTHER!! - Okay, you're mad.",1,1
Haha,tweet30645,"Oh mom, I have very chubby little hands 😍👑",0,1
Haha,tweet30646,"""Accused, speak now or forever hold your peace."" - I CHOOSE STREET.",1,0
Haha,tweet30647,"—Friend, I'm tired of being such a whore... —Oh friend, you even give me grief. -PENIS?! WHERE?! —Sorry, friend, SORRY...",1,1
Haha,tweet30648,"I was going to tell salt jokes, but the truth is I hate them. #Bad jokes",1,1
Haha,tweet30649,The most tender thing about a woman is her smile,0,1
Haha,tweet30650,"I need to be in the silver, something happens to her and I die",0,1
Haha,tweet30651,"THERE IS A COCKROACH ON THE FLOOR TRYING TO STOP AND IN THAT A FLY COMES AND TELLS IT TO “BREAK DANCE”, AND THE COCKROACH SAYS NO “BAIGON”",1,1
Haha,tweet30652,HAHAHAHAHAHAHAHA,0,1
Haha,tweet30653,I have a wonderful life but it belongs to the bank...,1,1
Haha,tweet30654,I really want to be laciaa again :(,0,1
Haha,tweet30655,25 minutes into the game and it's already clear that the next Ballon d'Or is for Nacho,0,0
Haha,tweet30656,-I COME FROM BATHING -And why are you screaming? -BECAUSE I PUT ON A SHAMPOO THAT GIVES VOLUME 🤣🤣🤣🤣🤣🤣🤣,1,1
Haha,tweet30657,I like people who when they remember me they bring me bracelets and not chocolate🤮,0,1
Haha,tweet30658,In the asylum they fuck like crazy...,1,1
Haha,tweet30659,GOAL!,0,0
Haha,tweet30660,A teacher asks Pepito: - Who has a harder time getting into heaven? Pepito replies: - The fat ones because they weigh more.,1,1
Haha,tweet30661,- Hi how are you? — ̶b̶i̶e̶n̶ ̶y̶ ̶t̶u̶?̶ wanting to rape you and make you bite the pillow. — WHAT!? - SHIT! Cross out wrong,1,1
Haha,tweet30662,"#joke dedicated to @MariaTeMota - ""Dad, what are you going to give me for Christmas?"" ""What did I give you last year?"" ""A balloon"" ""This year I'll blow it up for you""",1,1
Haha,tweet30663,my head is going to explode,0,1
Haha,tweet30664,Did you know that the new iPhone 5 helps people lose weight? When you pay it you can't afford to eat for a month.,1,1
Haha,tweet30665,How my old folks love to screw up my plans,0,0
Haha,tweet30666,"I can't believe it, a year ago it was also December!",0,0
Haha,tweet30667,#frasesquenoquieresoirenunquirofano and the doctor? fell asleep :O,1,1
Haha,tweet30668,"You don't cry for the music, but for what it makes you remember. @QueReflections",0,0
Haha,tweet30669,wow people on the side are giving me a f and I don't know who they are and it stresses me out because I want to give them a f and I don't know who they are,0,0
Haha,tweet30670,We reached a million 🥳🥳🥳,0,0
Haha,tweet30671,Happiness? Tomorrow is Friday or/,0,1
Haha,tweet30672,"My little town is beautiful, sometimes they put you in a gossip that is not relevant, but it is part of the culture there.",0,1
Haha,tweet30673,"He was such a skinny man, but so skinny… that he had to take a bath with his arms outstretched so as not to go down the drain.",1,1
Haha,tweet30674,I have a granite countertop. I clean it with Asepxia.,0,1
Haha,tweet30675,Why was the chicken afraid to cross the street?.....because she was very chicken #EsoFueUnJoste,1,1
Haha,tweet30676,"There are days when I wake up missing you more than necessary, and I even cry in silence. Because it is not easy to accept that you are no longer, nor will you be",0,0
Haha,tweet30677,A friend of mine is called a waist path: Demoron para la Plata... #phrases #raton #pagaloquedebes,1,1
Haha,tweet30678,How do you say I want to go to the bathroom in Portuguese? - I'm that meu.,1,1
Haha,tweet30679,Entrain de regarder les tuto soy luna,0,0
Haha,tweet30680,Typical: YouTube ads load perfectly but the video doesn't.,1,1
Haha,tweet30681,Purebred Basques... Do they sing songs to Txapela?,1,1
Haha,tweet30682,julien baker's album comes out on friday and i'm not in that mood but i still want to listen to it because it's going to be 100000,0,0
Haha,tweet30683,"If I ignore you, it's because that seems easier to me than going to where you are, stabbing you and then having to dispose of your body.",0,1
Haha,tweet30684,-My girlfriend broke up with me because she says she didn't respect her privacy. Can you believe she wrote that in her diary?,1,1
Haha,tweet30685,"I don't want to go to study, I want to get under the covers and pretend I'm a little worm.",0,1
Haha,tweet30686,I just cut my hair even shorter hehe 🥴🥰,0,1
Haha,tweet30687,Tell me what you brag about and I'll tell you what you lack. —What are you bragging about? —What do you lack? -Thanks god. —Bye.,1,0
Haha,tweet30688,"How many elephants fit in a hose? Well, a splash! #ThatWasAJoke",1,1
Haha,tweet30689,The one who eats quietly repeats as many times as he wants 😏😏,0,0
Haha,tweet30690,I'm bored and neither of them is here to go out with me :C,0,1
Haha,tweet30691,@BancoCiudad I want to change the minimum debit for full payment of my credit card Thank you,0,0
Haha,tweet30692,together we are more? d the best themes d violetta,0,0
Haha,tweet30693,"When you are pregnant is the ideal time to go to France, sure Paris.",0,1
Haha,tweet30694,Hey! Bored?? ... Of course! It's because you don't follow @ChisteChiflado <--- :O Follow her now! I recommend it to make you cry with laughter ☺,0,1
Haha,tweet30695,"-You love Me? -Like @Rubiu5 to spiders -And that's a lot? Ufff, I'm telling you.",1,1
Haha,tweet30696,"A drunk urinates in the street, and a woman tells him: - What a BEAST, What a MONSTER, What an ANIMAL...! - But come on, play it…. It's Mansito!!!",1,1
Haha,tweet30697,"Mario Bros was fat, dwarf and wore a mustache. Never in his life was the Princess going to notice him and that's why he collected money at all levels.",1,1
Haha,tweet30698,"My bull is a whore, I'm a bullet. #bad jokes",1,1
Haha,tweet30699,what a good cb dr sunmi sincerely and saved all 2021,0,0
Haha,tweet30700,"— We've already thought about it a lot, this can't continue. - But I love you. — Sir, get off the carousel now, don't be ridiculous. — Ouch. :(",1,0
Haha,tweet30701,-How was the lawyer that they recommended to you to solve your problem with the inheritance that you had to receive? -Very good. Now everything is yours.,1,1
Haha,tweet30702,We value people for who they are and not for what they have. @QueReflections,0,0
Haha,tweet30703,"-Profession? -Concierge. ""And does he give good counselors?"" (Via @SerranoLuManuel)",1,1
Haha,tweet30704,Today I woke up hating onvres,0,1
Haha,tweet30705,A man tells his friend: - My wife is on a diet for three weeks. -Really? How much has she lost so far? -Two weeks.,1,1
Haha,tweet30706,"Doctor, I don't know what I have, - Let's see sir cough, cough again, cough again ahhh... what you have is cough #jokes",1,1
Haha,tweet30707,"When I thought I had gotten rid of you, you arrive 🤢",0,0
Haha,tweet30708,It is one thing to forgive and another to recover the trust that existed before.,0,0
Haha,tweet30709,net I shit working as a team 😤😤,0,0
Haha,tweet30710,🇩🇪 I like to watch peppa pig 🇧🇬 I like to watch peppa pig 🇦🇫 I like to watch peppa pig 🇨🇴 I have to watch it for my little nieces 😂,1,0
Haha,tweet30711,WHAT DON'T YOU KNOW WHY THOSE FROM LEPE THROW INTO WELLS? BECAUSE THEY ARE NOT THAT FOOLISH,1,1
Haha,tweet30712,"""WHAT ARE YOU DOING SMOKING MARIJUANA?"" —But mom, you told me ""He burns drugs, God helps him"" —THE EARLY GIRL! PENDEJO THE EARLY ONE!",1,1
Haha,tweet30713,"God, the dunks that my sister does are horrible, how do I tell her that she is ugly without making her feel bad? Now I feel bad too",0,1
Haha,tweet30714,"Faithful and hot, what more do you want?",0,0
Haha,tweet30715,The wheel is a great invention but the bed turns it 1000 times...,1,1
Haha,tweet30716,When a Chemist leaves the house... does he tell his little son that he never open the door to Estaños?,1,1
Haha,tweet30717,How did Spiderman die? ...When he mistook the Ax for the Raid!,1,1
Haha,tweet30718,You are so slutty that you are able to take out an eye to have more holes.,1,0
Haha,tweet30719,I'm more bored crazy—,0,0
Haha,tweet30720,"Two pastusos sleep together and one says -Pepe are you jerking off?? -Yes, how do you know? -Because you made the wrong pee.",1,1
Haha,tweet30721,"The teacher asks Jaimito how David killed Goliath? With a motorcycle How with a motorcycle? It will be with a sling Ahh!, but did you want the brand?",1,1
Haha,tweet30722,Why don't cats like to dance Reggaeton? Because they are afraid of Perreo!!!,1,1
Haha,tweet30723,"If you come to class with your math homework undone, are you living at the f (x) limit?",1,1
Haha,tweet30724,I missed cooking in time to make something delicious.,0,1
Haha,tweet30725,What is the name of the woman who always knows where her husband is? Widow!,1,1
Haha,tweet30726,#frasesdeterror chamoo I kept my work,0,1
Haha,tweet30727,I have no doubt that Ferland Mendy has been the best footballer in the world for some time.,0,0
Haha,tweet30728,The allergy to trees... Is it a subject of much controversy?,1,1
Haha,tweet30729,"""Manolo to buy me a YELLOW car! -But, why are you screaming so much? -It's just that it's... CLASHING YELLOW!!",1,1
Haha,tweet30730,I'm one of those people who die if they don't breathe.,1,1
Haha,tweet30731,What a joy to have good feelings again inside a football field 💪,0,0
Haha,tweet30732,"Sorry if I don't meet your expectations, but my priority is to meet mine.",0,0
Haha,tweet30733,Sometimes you have to be optimistic or sometimes realistic... but never conformist,0,1
Haha,tweet30734,An additional 348MW of coal in Asturias has been decommissioned today.,0,0
Haha,tweet30735,"Jaimito, don't you pray before eating? No, my mother is a good cook.",1,1
Haha,tweet30736,What does a tribe of cannibals do after eating a football team? Send the alternates to warm up.,1,1
Haha,tweet30737,"Don't get carried away by everything I share, in person or speak and everything makes me feel sorry.",0,0
Haha,tweet30738,The American police do not question Justin Bieber in case he sings ...,0,1
Haha,tweet30739,what a stopped sea,0,1
Haha,tweet30740,From now on the only requirement to enter the Thomist fandom is not to have a dick,1,1
Haha,tweet30741,At what time do they fall in love with me?,0,0
Haha,tweet30742,"- Hears! What is your dog's name? - Wi-Fi - And that name? - Well, because I stole it from my neighbor!",1,1
Haha,tweet30743,I hate having to shut up when I know I'm right.,0,1
Haha,tweet30744,"Fortunately, Madrid also plays with 10, Vinicius is like having one less in your team.",0,1
Haha,tweet30745,I tell her that I love her but in all the posessssssssss,0,0
Haha,tweet30746,it was crazy,0,0
Haha,tweet30747,What are 1000 men doing drowning in the middle of the sea? A good for humanity.,1,1
Haha,tweet30748,"Perfect love does not arrive, it is built.",0,0
Haha,tweet30749,today i want to tell doyoung that i love him so much,0,0
Haha,tweet30750,"-Do you give me an Anti-Dandruff Shampoo? -Uncle Nacho? -Nephew Pepe, What a Miracle!!",1,1
Haha,tweet30751,Sometimes the last person in the world you don't want to be with is the only one you can't be without @QueReflexiones,0,0
Haha,tweet30752,"- Waiter, what is the boy eating at that table? -They are nursing him -Bring me the same. -But sir... -I SAID THE SAME!",1,1
Haha,tweet30753,"I don't walk with believed😒, bitter😑 and boring🥱 people, I prefer to surround myself with humble, happy and fun people 🌻👏🏻☺️",0,0
Haha,tweet30754,"I know you're looking for something, I don't know yet, but I want you to tell me",0,0
Haha,tweet30755,"-Mom, do you love me? -Yes, but remember that when we are in public we do not know each other.",1,1
Haha,tweet30756,"I have you on Whatsapp, on Tuenti, on Twitter, on Facebook, on Hi5, on MySpace, on Tumblr, in my mind the fucking 24 hours!!!",0,0
Haha,tweet30757,"As soon as I go to twitter and I start sharing memes, this is already like my job hahahahahahaha",0,1
Haha,tweet30758,"So many toys in the world, and people choose to play with feelings.",0,0
Haha,tweet30759,great goal by antonio kroos,0,0
Haha,tweet30760,"Do steel robots set a trend for their ""steelo""?",1,1
Haha,tweet30761,What are six eggs doing in the desert? A shadow of three pairs of balls,1,1
Haha,tweet30762,#porquesoyvenezolano every day like arepa joda xD,0,0
Haha,tweet30763,Missing someone who doesn't miss you hurts twice as much.,0,0
Haha,tweet30764,There's a Japanese man throwing motorcycles at me from a balcony. I think he's pulling Honda on me. #BadJokes via @monchoruiz38,1,1
Haha,tweet30765,Do you know why the Titanic sank? - Because the Iceberg had the anti-titanic one on. #BadJokes @Pechito37,1,1
Haha,tweet30766,Boredom does things... For example: this tweet.,1,1
Haha,tweet30767,#VergueenzaNacional the delay with the election data in Argentina is the joke of the day,0,0
Haha,tweet30768,Lourd le dernier son by Luv Resval,0,1
Haha,tweet30769,Today you don't sleep well,0,0
Haha,tweet30770,"—Good afternoon, we're here for the convention on hair loss. ""Sorry, you can't get through without tickets.""",1,1
Haha,tweet30771,What a shit team lol,0,1
Haha,tweet30772,"Sometimes I feel like going to the ATM, but then I remember that I don't have money and it takes away.",1,1
Haha,tweet30773,Don't believe everything I post about alcoholic beverages... I haven't had a single one all month 😔,0,1
Haha,tweet30774,I don't know if I would jump from 17 meters. From home everything looks very easy #elconquis6,0,1
Haha,tweet30775,"—I love you so much, that if the taco maker doesn't put pineapple in your tacos… —Will you give me yours? —Don't exaggerate either, don't suck...",1,1
Haha,tweet30776,"Well, in short, the sheriffs are guilty of all buff",0,1
Haha,tweet30777,Three dangerous words from a woman; We need to talk.,0,0
Haha,tweet30778,"""Hey, why are you grabbing my ass?!"" -In that way? Are we no longer boyfriends? -Who are you?! —Carlitos, the one from preschool. —...",1,1
Haha,tweet30779,I am the one who takes advantage when that son kicks you out,0,1
Haha,tweet30780,"Growing up is fruit, learning is about people.",0,0
Haha,tweet30781,He just dropped reddit!!,0,0
Haha,tweet30782,"Turn on the TV, there's a tremendous mess... they opened Celia Cruz's grave, it seems that it was some Venezuelans looking for SUGAR.",1,1
Haha,tweet30783,Cut onion and reveal your feelings.,0,0
Haha,tweet30784,REQUEST @dimash_official @MTV #FridayLivestream. Come on Dears 🙏. #120,0,0
Haha,tweet30785,At the end of recess everyone entered their class and the teacher said sit down in silence and silence was crushed to death,1,0
Haha,tweet30786,The phrase of the year ''Any Ley''. #Miss Universe 2012,0,0
Haha,tweet30787,"-Hey, we have chemistry. -Really? Have you also noticed? -Yes, of course, after history, put it in the class schedule.",1,1
Haha,tweet30788,-Love you. -Me more. —Me until my BlackBerry restarts. —NO FUCK! DO YOU REALLY LOVE ME THAT MUCH?,1,1
Haha,tweet30789,Keyboards that go into “machine gun mode” at night :|,1,1
Haha,tweet30790,"Two crazy people escaping: -Go and see if there is a high wall, we dig and if there is a low wall, we jump, the other returns: -We cannot escape... there is no wall",1,1
Haha,tweet30791,"Women, never tell a man ""You know what I'm talking about"", we really don't know, we're really assholes.",1,1
Haha,tweet30792,It bothers me so much how messy this eggy is aaaaaaaaaaa,0,0
Haha,tweet30793,"Right now, 8 guys playing pichanga on the boardwalk, all without a mask 🙄",0,0
Haha,tweet30794,- Ana Bottle? -Yes -English level? -Stop -How do you say queen? -Queen -Could you use it in a sentence? -You give yourself queen (Via @DUVI_barajas),1,1
Haha,tweet30795,For laws that benefit our country for the good of the country #PropuestasVAMOS,0,0
Haha,tweet30796,She was such a great lady that she tripped on Monday and fell on Thursday,1,1
Haha,tweet30797,Sunrise! 3-0,0,0
Haha,tweet30798,"Have you heard someone lie and you're left thinking: ""Hpta, what a talent😮!?""",0,1
Haha,tweet30799,How do you say “japanese get on the bike? Ride the raja on the yamaha,1,1
Haha,tweet30800,"If the police caught the exorcist's girl with a bag of cocaine, would they arrest her for possession of it?",1,1
Haha,tweet30801,A bit of “Digital Love” #DaftPunk before closing #QuéGenioNastassia @ruidoblancofm,0,0
Haha,tweet30802,"- Love, the other day I saw that you were looking with great enthusiasm at the jewelry store windows and I bought you one. ""How beautiful, my love!"" —Take your showcase!",1,0
Haha,tweet30803,"What did Batman give his mom for Christmas? –I know, a Batí-Dora... –No idiot, nothing, Batman doesn't have parents",1,1
Haha,tweet30804,"If a woman suddenly hugs you, it's because she misses you or you smell good.",0,0
Haha,tweet30805,— What is the funniest fruit? — The orange ha ha ha ha,1,1
Haha,tweet30806,"I love the relationship I have with my bed. There is no chant. We just sleep together, no strings attached.",1,1
Haha,tweet30807,"—Teacher How do you say ""I like the red tube"" in Spanish? —I like RedTube. —HAHAHA watch porn, we already recorded it, now pass me the subjects.",1,1
Haha,tweet30808,"""You smell so delicious, my love."" It's Carolina Herrera. ""Who the hell is that?"" Another one of your whores, right? -Take it easy. ""CALM YOUR FUCKING MOTHER!""",1,1
Haha,tweet30809,I propose a slip.,0,0
Haha,tweet30810,"Man, what the hell does this fandom have with age??? Whoever you are can stanch what you want lpm, don't mess around so much.",0,1
Haha,tweet30811,Because the most total sheep with a muzzle turns out to be your partner....,0,1
Haha,tweet30812,I took a bath and it made me sleepy well siestuki comes out,0,1
Haha,tweet30813,Sirs! There is a Dominican who is seriously ill and they have no money for the operation. For help contact: 829-693-9653,0,0
Haha,tweet30814,HAHAHAHA RT @eduparilli27: Mom I don't want a pool anymore... Shut up and keep spitting,1,0
Haha,tweet30815,"""Quick, we need blood!"" — I am 0 positive. — Well, too bad, we need an optimistic mentality.",1,1
Haha,tweet30816,"I would kill the children of a thousand planets, just to see you smile.",0,1
