source,index,text,humor,source_language,current_language
Haha,tweet30669,wey me están dando unf gente en la side y no se quienes son y me estresa porque les quiero dar unf y no se quienes son,0,es,es
Haha,tweet30670,Llegamos al millón 🥳🥳🥳,0,es,es
Haha,tweet30671,¿Felicidad? Mañana es viernes o/,0,es,es
Haha,tweet30672,"Mi pueblito es hermoso, a veces te meten en un chisme que ni al caso, pero es parte de la cultura de ahí.",0,es,es
Haha,tweet30673,"Era un hombre tan flaco, pero tan flaco… que se tenía que bañar con los brazos abiertos para no irse por el drenaje.",1,es,es
Haha,tweet30674,Tengo una mesada de granito.  La limpio con Asepxia.,0,es,es
Haha,tweet30675,Porque la gallina tenia miedo de cruzar la calle?..... porque era muy gallina #EsoFueUnChiste,1,es,es
Haha,tweet30676,"Hay días en los que amanezco extrañándote más dela cuenta, y hasta lloro en silencio. Por que no es fácil aceptar que ya no estás,ni estarás",0,es,es
Haha,tweet30677,"A un amigo mio , le dicen camino de cintura : Demoron para la Plata... #frases #raton #pagaloquedebes",1,es,es
Haha,tweet30678,¿Cómo se dice quiero ir al baño en portugués? - Estoy que me meu.,1,es,es
Haha,tweet30679,Entrain de regarder les tuto soy luna,0,es,es
Haha,tweet30680,Típico: Los anuncios de YouTube cargan perfectamente pero el vídeo no.,1,es,es
Haha,tweet30681,Los Vascos de pura cepa.. ¿ Cantan las canciones a Txapela?,1,es,es
Haha,tweet30682,El viernes sale el album de julien baker y no estoy en ese mood pero igual lo quiero escuchar porque va a ser 100000,0,es,es
Haha,tweet30683,"Si te ignoro, es porque eso me parece más fácil que ir hasta donde estás, apuñalarte y después tener que deshacerme de tu cadáver.",0,es,es
Haha,tweet30684,-Mi novia rompió conmigo porque dice que no respeto su privacidad. ¿Pueden creer que escribió eso en su diario íntimo?,1,es,es
Haha,tweet30685,"No quiero ir a estudiar, quiero meterme bajo las sábanas y fingir que soy un gusanito.",0,es,es
Haha,tweet30686,Me acabo de dejar el cabello aún más cortito jeje 🥴🥰,0,es,es
Haha,tweet30687,"—Dime de que presumes y te diré de que careces. —De que presumes. —De que careces. —Gracias, adiós. —Bye.",1,es,es
Haha,tweet30688,"¿Cuantos elefantes caben en una manguera?  Pues, ¡un chorro! #EsoFueUnChiste",1,es,es
Haha,tweet30689,El que come callado repite las veces que quiera😏😏,0,es,es
Haha,tweet30690,Me aburro y no esta ninguno de los dos para salir conmigo :C,0,es,es
Haha,tweet30691,@BancoCiudad  Quiero cambiar el débito mínimo por pago total de mi tarjeta de crédito  Gracias,0,es,es
Haha,tweet30692,juntos somos más? d los mejores temas d violetta,0,es,es
Haha,tweet30693,"Cuando estas embarazada es el momento ideal para  ir a Francia, seguro Paris.",0,es,es
Haha,tweet30694,Hey! Aburrido?? ... Claro! Es porque no sigues @ChisteChiflado &lt;--- :O Siguela yaa! La recomiendo para que llores de risa ☺,0,es,es
Haha,tweet30695,"-¿Tú me quieres? -Como el @Rubiu5 a las arañas -¿Y eso es mucho? -Ufff, ya te digo",1,es,es
Haha,tweet30696,"Un borracho orina en la calle, y una mujer le dice: - Qué BESTIA, Qué MONSTRUO, Qué ANIMAL..! - Pero Venga, tóquelo,…. ¡¡¡Es Mansito!!!",1,es,es
Haha,tweet30697,"Mario Bros era gordo, enano y usaba bigote. Jamás en la vida La Princesa se iba a fijar en él y por eso recogía dinero en todos los niveles.",1,es,es
Haha,tweet30698,"Mi toro es puto , me res bala. #chistesmalos",1,es,es
Haha,tweet30699,que buen cb el dr sunmi sinceramente ya salvo todo el 2021,0,es,es
Haha,tweet30700,"— Ya le dimos muchas vueltas, esto no puede continuar. — Pero yo te amo. — Señor, ya bájese del carrusel, no sea ridículo. — Ay. :(",1,es,es
Haha,tweet30701,-¿Q tal era el abogado que te recomendaron para resolver tu problema con la herencia que tenias que recibir? -Buenísimo. Ahora todo es suyo.,1,es,es
Haha,tweet30702,Valoremos a las personas por lo que son y no por lo que tienen. @QueReflexiones,0,es,es
Haha,tweet30703,—¿Profesión? —Conserje.  —¿Y da buenos conserjos?  (Vía @SerranoLuManuel),1,es,es
Haha,tweet30704,Hoy amanecí odiando a los onvres,0,es,es
Haha,tweet30705,Un hombre le dice a su amigo:  -Mi esposa está en una dieta de tres semanas.  -¿De verdad? ¿Cuánto ha perdido hasta ahora?  -Dos semanas.,1,es,es
Haha,tweet30706,"Doctor,no se lo que tengo, - A ver señor tosa,  tosa otra vez,  vuelva a toser ahhh.. usted lo que tiene es tos #chistesmalos",1,es,es
Haha,tweet30707,"Cuando creí que me había librado de ti, llegas 🤢",0,es,es
Haha,tweet30708,Una cosa es perdonar y otra recuperar la confianza que había antes.,0,es,es
Haha,tweet30709,neta me caga trabajar en equipo 😤😤,0,es,es
Haha,tweet30710,🇩🇪 Me gusta ver peppa pig  🇧🇬 Me gusta ver peppa pig  🇦🇫 Me gusta ver peppa pig 🇨🇴 Me toca verlo por mis sobrinitas 😂,1,es,es
Haha,tweet30711,¿A QUÉ NO SABES POR QUE LOS DE LEPE SE TIRAN A LOS POZOS? PORQUE EN EL FONDO NO SON TAN TONTOS,1,es,es
Haha,tweet30712,"—¿QUE HACES FUMANDO MARIHUANA? —Pero mamá, tu me dijiste ""El quema droga, Dios lo ayuda"" —¡EL QUE MADRUGA! PENDEJO ¡EL QUE MADRUGA!",1,es,es
Haha,tweet30713,"Dios, los mates que hace mi hermana son horribles, como le digo que está feo sin hacerla sentir mal ? Ahora también me siento mal",0,es,es
Haha,tweet30714,"Fiel y caliente, qué más queres?",0,es,es
Haha,tweet30715,La rueda es un invento cojonudo pero la cama le da 1000 vueltas...,1,es,es
Haha,tweet30716,Cuando un Químico sale de casa.. ¿ Le dice a su hijo pequeño que nunca le abra la puerta a Estaños?,1,es,es
Haha,tweet30717,¿Cómo murió Spiderman? ... ¡Cuando confundió el Axe con el Raid!,1,es,es
Haha,tweet30718,Eres tan puta que eres capaz de quitarte un ojo para tener más hoyos.,1,es,es
Haha,tweet30719,estoy más aburrido loco—,0,es,es
Haha,tweet30720,Dos pastusos duermen juntos y uno dice -Pepe te estás haciendo la paja?? -Sí cómo sabes?? -Porque te equivocaste de pipí.,1,es,es
Haha,tweet30721,"La maestra pregunta a Jaimito Como mató David a Goliat? Con una moto Como con una moto? Será con una honda Ahh!, ¿Pro quería usted la marca?",1,es,es
Haha,tweet30722,¿Por qué a los Gatos no les gusta bailar Reggaeton ? Porque le tienen miedo al Perreo!!!,1,es,es
Haha,tweet30723,Si llegas a clase con los deberes de matemáticas sin hacer..¿Vives al límite f (x) ?,1,es,es
Haha,tweet30724,Extrañaba ponerme a cocinar con tiempo para hacer algo delicioso.,0,es,es
Haha,tweet30725,¿Cómo se llama la mujer que siempre sabe dónde está su marido? Viuda!,1,es,es
Haha,tweet30726,#frasesdeterror chamoo se me quedo el Trabajo,0,es,es
Haha,tweet30727,No tengo ninguna duda de que Ferland Mendy es desde hace un tiempo el mejor futbolista del mundo,0,es,es
Haha,tweet30728,La alergia a los árboles...¿Es un tema de mucha Polénmica?,1,es,es
Haha,tweet30729,"""Manolo que me compre un coche ¡¡AMARILLO! -Pero, ¿por qué gritas tanto? -Es que es... ¡¡¡AMARILLO CHILLÓN!!",1,es,es
Haha,tweet30730,Soy de esas personas que si no respiran se mueren.,1,es,es
Haha,tweet30731,Que alegria volver a tener buenas sensaciones dentro de un campo de fútbol💪,0,es,es
Haha,tweet30732,"Disculpa si no cumplo con tus expectativas, pero mi prioridad es cumplir con las mías.",0,es,es
Haha,tweet30733,Hay que aveces ser optimistas o aveces realistas...pero jamás conformistas,0,es,es
Haha,tweet30734,Dados de baja hoy 348MW de carbón más en Asturias.,0,es,es
Haha,tweet30735,"Jaimito, ¿tú no rezas antes de comer? No, mi madre es buena cocinera.",1,es,es
Haha,tweet30736,¿Qué hace una tribu de caníbales después de comerse un equipo de fútbol?? Mandar calentar a los suplentes.,1,es,es
Haha,tweet30737,"No se dejen llevar por todo lo que comparto, en persona ni hablo y todo me da pena.",0,es,es
Haha,tweet30738,La policía americana no interroga a Justin Bieber por si canta...,0,es,es
Haha,tweet30739,q mar parado,0,es,es
Haha,tweet30740,desde ahora el unico requisito para entrar al fandom tomista es no tener pito,1,es,es
Haha,tweet30741,A qué hora se enamoran de mi?,0,es,es
Haha,tweet30742,- ¡Oye! ¿Cómo se llama tu perro? - Wi-Fi - ¿Y ese nombre? - Pues porque se lo robe a mi vecino!,1,es,es
Haha,tweet30743,Odio tener que callarme cuando sé que tengo razón.,0,es,es
Haha,tweet30744,"Menos mal el Madrid también juega con 10, Vinicius es como tener uno menos en tu equipo.",0,es,es
Haha,tweet30745,le digo que la quiero pero en todas las posessssssssss,0,es,es
Haha,tweet30746,Fua re loco,0,es,es
Haha,tweet30747,¿Qué hacen 1000 hombres ahogándose en medio del mar? Un bien para la humanidad.,1,es,es
Haha,tweet30748,"El amor perfecto no llega, se construye.",0,es,es
Haha,tweet30749,hoy le quiero decir a doyoung que lo quiero mucho,0,es,es
Haha,tweet30750,"-¿Me da un Shampoo Anti-Caspa? -¿Tío Nacho? -Sobrino Pepe, ¡¡Que Milagro!!",1,es,es
Haha,tweet30751,A veces la última persona en el mundo con la que no quieres estar es la única sin la que no puedes estar @QueReflexiones,0,es,es
Haha,tweet30752,"-Mesero, ¿qué come el niño de esa mesa? -Lo están amamantando -Tráigame lo mismo. -Pero señor... - ¡LO MISMO DIJE!",1,es,es
Haha,tweet30753,"Con personas creídas😒, amargadas😑 y aburridas🥱 no ando, prefiero rodearme de personas humildes, alegres y divertidas 🌻👏🏻☺️",0,es,es
Haha,tweet30754,"Sé que buscas algo, aún no lo sé, pero quiero que me lo digas",0,es,es
Haha,tweet30755,"-Mamá ¿Me quieres? -Sí, pero recuerda que cuando estemos en público no nos conocemos.",1,es,es
Haha,tweet30756,"Te tengo en Whatsapp, en Tuenti, en Twitter, en Facebook, en Hi5, en MySpace, en Tumblr, en mi mente las putas 24 horas!!!",0,es,es
Haha,tweet30757,Ni bien entro a twitter y ya empiezo a compartir memes esto ya es como mi trabajo jajajajajajajaja,0,es,es
Haha,tweet30758,"Tantos juguetes en el mundo, y la gente elije jugar con los sentimientos.",0,es,es
Haha,tweet30759,golazo de antonio kroos,0,es,es
Haha,tweet30760,"¿Los robots de acero marcan tendencia por su ""steelo""?",1,es,es
Haha,tweet30761,¿Qué hacen seis huevos en el desierto? Una sombra de tres pares de cojones,1,es,es
Haha,tweet30762,#porquesoyvenezolano todo los dias como arepa joda xD,0,es,es
Haha,tweet30763,"Extrañar a alguien que no te extraña, duele el doble.",0,es,es
Haha,tweet30764,Hay un japonés arrojándome motos desde un balcón. Creo que me está tirando Honda. #ChistesMalos via @monchoruiz38,1,es,es
Haha,tweet30765,Sabés por qué se hundió el Titanic? - Porque el Iceberg tenía puesta la antititánica. #ChistesMalos @Pechito37,1,es,es
Haha,tweet30766,El aburrimiento hace cosas... Por ejemplo: este tweet.,1,es,es
Haha,tweet30767,#VergueenzaNacional la demora con los datos de la elección en Argentina son el chiste del día,0,es,es
Haha,tweet30768,Lourd le dernier son de Luv Resval,0,es,es
Haha,tweet30769,Hoy no se duerme bien,0,es,es
Haha,tweet30770,"—Buenas tardes, venimos a la convención sobre la caída del pelo.  —Lo siento, no pueden pasar sin entradas.",1,es,es
Haha,tweet30771,Que mierda de equipo jajaja,0,es,es
Haha,tweet30772,"A veces me dan ganas de ir al cajero, pero luego recuerdo que no tengo plata y se me quita.",1,es,es
Haha,tweet30773,No crean todo lo que publico sobre bebidas alcohólicas... En todo el mes no me he tomado ni una 😔,0,es,es
Haha,tweet30774,Yo no sé si saltaría desde 17 metros. Desde casa se ve todo muy fácil #elconquis6,0,es,es
Haha,tweet30775,"—Te amo tanto, que si el taquero no le pone piña en tus tacos... —¿Me das de la tuya? —Tampoco exageres, no mames...",1,es,es
Haha,tweet30776,"Pues en resumen, los sheriffs los culpables de todo buff",0,es,es
Haha,tweet30777,Tres palabras peligrosas de una mujer; Tenemos que hablar.,0,es,es
Haha,tweet30778,"-—¡¿Oiga, por qué me agarra el culo?! —¿Cómo así? ¿Ya no somos novios? —¡¿Quién es usted?! —Carlitos, el de preescolar. —...",1,es,es
Haha,tweet30779,Yo soy el que aprovecha cuando ese hijo te echaa,0,es,es
Haha,tweet30780,"Madurar és de frutas, aprender és de personas.",0,es,es
Haha,tweet30781,Se acaba de caer reddit!!,0,es,es
Haha,tweet30782,"Prendan el televisor que hay tremendo lio... le abrieron la tumba a Celia Cruz, parece que fueron unos venezolanos buscando AZUCAAAAR.",1,es,es
Haha,tweet30783,Cortar cebolla y revelar tus sentimientos.,0,es,es
Haha,tweet30784,REQUEST @dimash_official @MTV #FridayLivestream.                               Vamos Dears 🙏.                                #120,0,es,es
Haha,tweet30785,Al terminar el recreo todos entraron a su clase y la maestra dijo sientense en silencio y silencio murio aplastado,1,es,es
Haha,tweet30786,La frase del año ''Any Ley''. #MissUniverso2012,0,es,es
Haha,tweet30787,"-Oye, tenemos química.  -De verdad? Tu también te has dado cuenta?  -Si claro, después de historia, lo pone en el horario de clases.",1,es,es
Haha,tweet30788,—Te amo. —Yo más. —Yo hasta que se reinicie mi BlackBerry. —¡NO JODAS! ¿EN SERIO ME AMAS TANTO?,1,es,es
Haha,tweet30789,Teclados que de noche se ponen en “modo ametralladora” :|,1,es,es
Haha,tweet30790,"Dos locos fugándose: -Ve y mira si hay pared alta cavamos y si hay pared baja saltamos, el otro regresa: -No podemos escapar... no hay pared",1,es,es
Haha,tweet30791,"Mujeres, nunca le digan a un hombre ""Sabes de qué hablo"", enserio no sabemos, estamos bien pendejos.",1,es,es
Haha,tweet30792,me molesta tanto lo messy que es esta huevona aaaaaaaaaaa,0,es,es
Haha,tweet30793,"Ahorita, 8 tipos jugando pichanga en el malecón, todos sin mascarilla  🙄",0,es,es
Haha,tweet30794,-¿Ana Botella? -Sí -¿Nivel de inglés? -Alto -¿Cómo se dice reina? -Queen -¿Podría usarlo en una frase? -Te das queen (Vía @DUVI_barajas),1,es,es
Haha,tweet30795,Por leyes que beneficien a nuestro pais por el bien del pais  #PropuestasVAMOS,0,es,es
Haha,tweet30796,"Era una señora tan, tan pero tan grande que se tropezó el lunes y cayo el jueves",1,es,es
Haha,tweet30797,Alba! 3-0,0,es,es
Haha,tweet30798,"Has escuchado a alguien mentir y te quedas pensando: ""Hpta, ¿¡Qué talento😮!? """,0,es,es
Haha,tweet30799,¿Cómo se dice “japonés sube a la moto?Monta la raja en la yamaha,1,es,es
Haha,tweet30800,"Si la policía pillara a la niña del exorcista con una bolsa de cocaína, ¿la detendrían por posesión?",1,es,es
Haha,tweet30801,Un cachito de “Digital Love”  #DaftPunk antes de cerrar #QuéGenioNastassia @ruidoblancofm,0,es,es
Haha,tweet30802,"—Amor, el otro día vi que mirabas con muchas ganas las vitrinas de la joyería y te compré una.  —¡Qué lindo, mi amor!  —Toma tu vitrina!.",1,es,es
Haha,tweet30803,"¿Qué le regalo Batman a su mamá para Navidad? –Ya se, una Batí-Dora... –No idiota, nada, Batman no tiene papás",1,es,es
Haha,tweet30804,"Si una mujer te abraza de repente, es porque te extraña o hueles rico.",0,es,es
Haha,tweet30805,— ¿Cuál es la fruta más divertida?  — La naranja ja ja ja ja,1,es,es
Haha,tweet30806,"Me encanta la relación que tengo con mi cama. No hay cantaleta. Sólo dormimos juntos, sin compromiso.",1,es,es
Haha,tweet30807,"—Profesor ¿Cómo se dice ""Me gusta el tubo rojo"" en ingles? —I like RedTube. —JAJAJA ve porno, ya lo grabamos, ahora paseme en las materias.",1,es,es
Haha,tweet30808,"—Que rico hueles, mi amor. —Es Carolina Herrera. —¿Quién chingados es esa? Otra de tus putas ¿verdad? —Cálmate. —¡CALMADA TU PUTA MADRE!",1,es,es
Haha,tweet30809,Yo te propongo un desliz.,0,es,es
Haha,tweet30810,"Man, que mierda tiene este fandom con la edad??? Sea quien sea puede stanear lo que quiera lpm, no jodan tanto.",0,es,es
Haha,tweet30811,Porque el mas borrego total con bozal resulta que es tu pareja....,0,es,es
Haha,tweet30812,me bañe y me dio sueño bueno sale siestuki,0,es,es
Haha,tweet30813,Señores! Hay un dominicano que está grave y no tienen dinero para la operacion. Para ayudas comunicarse al: 829-693-9653,0,es,es
Haha,tweet30814,JAJAJAJA RT @eduparilli27: Mama ya no quiero una piscina... Callate y sigue escupiendo,1,es,es
Haha,tweet30815,"— ¡Rápido, necesitamos sangre!  — Yo soy 0 positivo.  — Pues muy mal, necesitamos una mentalidad optimista.",1,es,es
Haha,tweet30816,"Mataría a los niños de mil planetas, sólo por verte sonreír.",0,es,es
Haha,tweet30817,Lo que el mundo necesita es un Shazam que huela un pedo y te diga quien fué. cc @bpescarmona,1,es,es
Haha,tweet30818,Sí una carta sale ilesa  de un incendio originado en una oficina de correos..¿ Sobre-vive?,1,es,es
Haha,tweet30819,¿Cuál es el enemigo número uno de las feas? El espejo.,1,es,es
Haha,tweet30820,"Sí a un relieve geológico le dices que está Cañon..¿Se pone ""Colorado""?",1,es,es
Haha,tweet30821,Yo: Me gusta que ... Yo: * mira * Precio de la etiqueta .... Yo: Ya no me gusta.,1,es,es
Haha,tweet30822,"En la vida tienes que tomarte las cosas con calma, excepto las caguamas, esas madres se calientan en chinga.",1,es,es
Haha,tweet30823,"El sabio no es aquel que sabe donde esta el tesoro, sino el que trabaja y lo saca.",0,es,es
Haha,tweet30824,"Gracias a @ACDC268 por su #FF, y chiste dedicado! --&gt; Palmar: Dícese de la persona que cae de un barco o lancha. #DiccionarioChucuto",1,es,es
Haha,tweet30825,#ComoComenzarUnaDiscusión tenemos que hablar.,0,es,es
Haha,tweet30826,Que linda noticia de miércoles! Pero lpm 🥴,0,es,es
Haha,tweet30827,"Un cojo le grita a una chica que camina por la calle: ""Adiós mamacita!"" Ella: ""Cojo feo"" Él: ""No importa, yo te enseño!""",1,es,es
Haha,tweet30828,Karlos Arguiñano no tendrá 3 estrellas Michelín pero se mea en Dabiz Muñoz y me importa 3 cojones lo qué digáis. ¡3 cojones!,0,es,es
Haha,tweet30829,"'RT' es retuit, 'FAV' es favear', 'DM' es mensaje directo, 'TL' es timeline, y 'TU NOVIO' es un pendejo.",1,es,es
Haha,tweet30830,"""La inactividad sexual es peligrosa, produce cuernos"" #Humor #Chistes",1,es,es
Haha,tweet30831,"-Oye mamá en la escuela me dicen feo. -¡SUUUUPUTAMADRE, EL CHUPACABRAS! ¡ALÉJATE DEMONIO! -¡Mamá! -JAJAJAJAJA, Ay hijo, no aguantas nada.",1,es,es
Haha,tweet30832,"Me voy a matar, necesito amor",0,es,es
Haha,tweet30833,"-Mi amor, ¿me veo gorda con este vestido rosa? - ¡LA PUTA MADREEE! MAJIN BOO ESTÁ VIVO... GOKU SALVAMEEEEEEE",1,es,es
Haha,tweet30834,Hola @los40mx ¿podrían poner en la radio “Me Dolio” by Kenia OS x Alan Jacques x Kid Gallo x Amador? 🎶,0,es,es
Haha,tweet30835,ESTOY NERVIOSA Y ESTRESADA,0,es,es
Haha,tweet30836,''Estos pendejos se creen todo lo que digo'' — Wikipedia.,1,es,es
Haha,tweet30837,twitter me hizo cambiar de parecer. Ahora parezco un boludo  #chistes,1,es,es
Haha,tweet30838,"Wey Twitter es para desahogarse, si fuera para fingir que la vida es perfecta entonces sería Instagram.",0,es,es
Haha,tweet30839,De vuelta pa’ la vuelta!,0,es,es
Haha,tweet30840,"—Ana Botella —¡Presente! —Traduce al inglés ""el gato cayó al agua y se ahogó"" —Fácil: the cat cataplum in the water gluglú no more miau miau",1,es,es
Haha,tweet30841,"""La política es el arte de buscar problemas, encontrarlos, hacer un diagnostico falso y aplicar después los remedios equivocados"" #España",1,es,es
Haha,tweet30842,"¿Que igualdad tienen, una minifalda y un viejo de 90 años? Que los dos están cada día más cerca del hoyo. #VainasCiertas",1,es,es
Haha,tweet30843,"Cuando limpio mi habitación, encuentro: 80% basura y 20% cosas útiles.",1,es,es
Haha,tweet30844,creo q tengo sinusitis se va notando la eda,0,es,es
Haha,tweet30845,#DichoModerno Perdido como turco en la neblina.,1,es,es
Haha,tweet30846,holi,0,es,es
Haha,tweet30847,una serie de catastroficas desdichas ha sido este dia de mierda,0,es,es
Haha,tweet30848,Que hace un grupo de galletas juntas? Un Club Social.,1,es,es
Haha,tweet30849,"El Madrid en Champions, lo habitual.",0,es,es
Haha,tweet30850,Cómo besa cada signo,0,es,es
Haha,tweet30851,Si tienes un establesimiento sin clientes donde vendes herramientas para cortar piesas de madera... ¿Sierras?,1,es,es
Haha,tweet30852,"El humor negro son como las extremidades de los humanos, algunos los tienen y algunos no.",1,es,es
Haha,tweet30853,ERA UNA VEZ UN GALLEGO QUE FUE A UN PARTIDO DE FÚTBOL Y SE LLEVÓ UN SALVAVIDAS PARA NO AHOGARSE EN LAS OLAS #chiste,1,es,es
Haha,tweet30854,Los buenos tiempos + amigos locos = recuerdos increíbles.,0,es,es
Haha,tweet30855,"No soy feo, Dios me mando a conquistar mujeres en modo EXPERTO.",1,es,es
Haha,tweet30856,wtf me encanta hacer carrds no se si ya lo twittee pero para que quede claro,0,es,es
Haha,tweet30857,Mi primo se tragó una cadenita de la peregrinación.  Ahora la procesión va por dentro..,1,es,es
Haha,tweet30858,Ya vendí todas mis sillas porque a ti no te importa como me siento.,1,es,es
Haha,tweet30859,a que edad se enteraron que esta cuenta no es de cathe y yo soy pao?,0,es,es
Haha,tweet30860,—¿Cómo se escribe 10 en números romanos? —X.  —Xq kieRo zaBerrr  #chisteslingüísticos,1,es,es
Haha,tweet30861,"Yo no discrimino, odio a todos por igual.",1,es,es
Haha,tweet30862,#NuevosTemasDeFito el amor despues del lechon...,0,es,es
Haha,tweet30863,Llegue a andar en bici y la paola me la llevo bien estresado me dejo,0,es,es
Haha,tweet30864,¿Por que los d lepe entierran a los muertos con el culo al aire? Para aparcar las bicis #EsoFueUnChiste,1,es,es
Haha,tweet30865,🔒 García 🔒  Ahora por que se ve triste? :(,0,es,es
Haha,tweet30866,"Esto es un tio que va a ver un adivino. Llega a la puerta y llama, el adivino dice: -¿Quien es?, -Pues vaya porqueria de adivino...",1,es,es
Haha,tweet30867,"La risa es la mejor medicina, siempre y cuando la enfermedad no sea diarrea.",1,es,es
Haha,tweet30868,Que rico clima como para estar en los brazos de una de esas cosas que eliminan los mensajes y borran chats.,0,es,es
Haha,tweet30869,Ahora al cine hay que ir con chaleco anti-balas.,0,es,es
Haha,tweet30870,"Prefiero pensar mal y sorprenderme, que pensar bien y decepcionarme.",0,es,es
Haha,tweet30871,"""Pon un plato más grande y un piñón más pequeño."" (Miguel Indurain, 1992) (Ferran Adrià, 2004)  (Vía @Petetekin)",0,es,es
Haha,tweet30872,"Catarina Spinetta :“No habrá un destino incierto, ni habrá distancia que pueda alejarme de ti... Amor eterno a mi Padre” genial no?",0,es,es
Haha,tweet30873,más perdido que wuachiturro bailando un lento #chistes,1,es,es
Haha,tweet30874,#frasesquenoquieresoirenunquirofano este es el medico...es Cubano,1,es,es
Haha,tweet30875,ALA GRAN PUTA RUDY HOMBRE,0,es,es
Haha,tweet30876,"-Paco, no aguato más, te dejo -¿Por qué? -Estás obsesionado con internet y las redes sociales, ¿pero sabes cuál es tu mayor error? -¿El 404?",1,es,es
Haha,tweet30877,mi playlist favorita entre todas es así lo mejor del mundo,0,es,es
Haha,tweet30878,"¿ Es aqui el club de los negacionistas..? - Si. - Uyuyuyuy, qué verdes estais!! -¿ Eh..?",1,es,es
Haha,tweet30879,Hola @LAMEJORFMMTY Me Complaces Con El Tema De @BANDA_MS  #CerrandoCiclos Club #TuPosturaMs Al 💯 Gracias Y #ElTrabajoEsLaSuerte,0,es,es
Haha,tweet30880,"He visto a Peter Parker muy raro últimamente, ¿Qué bicho le habrá picado?",1,es,es
Haha,tweet30881,"La llave que enseña, es la llave maestra? #ChistesMalos",1,es,es
Haha,tweet30882,Maldita se no me traje cubiertos y ahora estoy comiendo con un fokin palillo,0,es,es
Haha,tweet30883,Consejo para bajar de peso: Girar la cabeza hacia la izquierda y luego a la derecha. Repetir el ejercicio cuando se te ofrece algo de comer.,1,es,es
Haha,tweet30884,"Falleció el dueño de los cines Cinemark, mañana su velatorio se realizará a las 14:30, 15:20, 17:00, 18:40, 20:50 y 22:10",0,es,es
Haha,tweet30885,Sí un Dj está recubierto de púas.. ¿Pincha?,1,es,es
Haha,tweet30886,En la parada de bondis 1 pregunta Dónde pasa el 24?Y otro diceEl 24 con mi flia y el 31 con mis suegros,0,es,es
Haha,tweet30887,Simplemente payasos todos,0,es,es
Haha,tweet30888,Ser hetero es una pérdida de tiempo.,0,es,es
Haha,tweet30889,"Que le dice un ""Limòn a una hada? -Agamos ""Limonada""(: ...entendieron limón-hada ... NO LA CAMISA DE FUERZA NOO NO SUELTENME NO ESTOY LOCO.",1,es,es
Haha,tweet30890,Una mujer le dice a su marido: - ¡Jorge! ¡Mi mamá se va a tirar por la ventana! - ¡UY que me espere un cachito que corro el auto!,1,es,es
Haha,tweet30891,"Si buscas un hombre que te escuche, vaya por donde tu le digas y te lleve a donde quieres.. Tómate un taxi. #DejateDeJoder",1,es,es
Haha,tweet30892,"—Amor estoy embarazada. —¡¿QUEEEE?! —Es broma #FelizDiaDeLosInocentes —Entonces, ¿No estás embarazada? —Sí, pero no es tuyo JAJAJAJA",1,es,es
Haha,tweet30893,¿Cuál es el colmo de un astronaunta? Estar serca de las estrellas y no poderles pedir un autografo. #EsoFueUnChiste,1,es,es
Haha,tweet30894,@MoonJuiceSym   — Bienvenido sea.,0,es,es
Haha,tweet30895,"Si fuera Superman,  te llevaría volando,  pero como no lo soy,  te aguantas y vas andando. ¡Feliz martes! :) #Humor #Chistes",1,es,es
Haha,tweet30896,"Ahorita no deberían de hacerme caso, ando con la estupidez a millón",0,es,es
Haha,tweet30897,Aló... ¿Con la fabrica de hptas? Me les volé malparidos!!!,1,es,es
Haha,tweet30898,"@giraltpablo  cuando no la ayudita al madrid, que triste este futbol tan corrupto. Saludos pablo desde soledad colombia.",0,es,es
Haha,tweet30899,Le tengo preparado algo espesial a esa asafata traisionera para el próximo @AracniShow!! 😈 Muajajajaja!! (risa maligna),0,es,es
Haha,tweet30900,@AyudaMovistarVe hola donde puedo conseguir un chip en Maracaibo y cuento cuesta de una línea existente?,0,es,es
Haha,tweet30901,"Un bebé mosquito regresó de su 1ra vez volando, su mama preguntó: como te sentiste?  El respondió: fue asombroso todo el mundo me aplaudió.",1,es,es
Haha,tweet30902,"—Disculpe, ¿para llegar a la Facultad de Filosofía y letras? —Siga el olor a marihuana señor. —Ok, muchas gracias.",1,es,es
Haha,tweet30903,"-Acabo de dejar el juego. -Y como fue? -Muy fácil, fuerza de voluntad y falta de dinero.",1,es,es
Haha,tweet30904,Hola Mariana En el día mundial del cancer de mama queremos compartirte unos consejos que te serán utiles:  come sano,0,es,es
Haha,tweet30905,"-¿Estás en casa? +No, estoy corriendo con el teléfono por el Mercadona.",1,es,es
Haha,tweet30906,"- Doctor, doctor, tengo tendencias suicidas, ¿Qué hago? - ¡Pagarme ahora mismo!",1,es,es
Haha,tweet30907,Soy de los que se ríen en los momentos serios.,0,es,es
Haha,tweet30908,"¿Que animal come con la cola?  R= pues todos, porque ninguno se la quita para comer.",1,es,es
Haha,tweet30909,"-Cariño, dime cosas calientes... +Pizza recién salida del horno...  -Bfff, ¿lo hacemos? +Vale, aunque creo que no queda mozzarella.",1,es,es
Haha,tweet30910,RT @Dumb_Dush: RT @MKlingberg: @chisteschucutos Que hace una mujer entre la lavadora y la secadora? --&gt; Foto familiar!! xD // JAJAJAJA!,1,es,es
Haha,tweet30911,AMOOOO VER A MIS AMIGOS RIFARLAAAAA💥💥💥,0,es,es
Haha,tweet30912,¿En Brasil el 14 de Febrero se celebra el día de Sambalentin♡?,1,es,es
